App ID,App Name,App Size,App Languages,App Category,App Age Rating
1335052501,"Ai Scope
 4+",8.6 MB,English,Photo & Video,4+
1407706280,"finder borescope
 4+",41.5 MB,"English, French, German, Italian, Japanese, Korean, Polish, Russian, Simplified Chinese, Spanish, Traditional Chinese",Photo & Video,4+
6450207849,"é£äºæ«æç-æä»¶è½¬PDFãè¯ä»¶æ«æãææ¡£ç®¡çåOCRæå­è¯âªå«â¬
 4+",89.5 MB,"English, Simplified Chinese",Productivity,4+
6451042818,"Gambling Quit Home-We Together
 9+",23.8 MB,"English, Simplified Chinese",Reference,9+
1593179741,"Magic School: Wizarding Exam
 4+",154.8 MB,"English, French, Japanese, Korean, Russian, Simplified Chinese, Spanish, Traditional Chinese",Games,4+
1484428568,"AllScope
 4+",14 MB,"English, French, German, Japanese, Korean, Russian, Simplified Chinese, Spanish, Traditional Chinese",Health & Fitness,4+
1619046920,"Offerheap: IT Recruitment
 4+",17.8 MB,English,Business,4+
6451037640,"Toilet Monster - Draw To Save
 9+",90.9 MB,English,Games,9+
6450584021,"sky animation - animate photo
 4+",20.9 MB,English,Developer Tools,4+
6450637851,"AIæºè½åæ-åä½æ¥åPPTç¼è¾å©âªæâ¬
 17+",57.4 MB,English,Productivity,17+
6449422778,"GoFunåâªæ·â¬
 4+",23 MB,English,Utilities,4+
6443516223,"ä¸å½å¿åå°å¿ - ç­ç¥ä¸å½ææºæâªæ¸¸â¬
 4+",316.4 MB,"English, Simplified Chinese, Traditional Chinese",Entertainment,4+
1636236310,"AllScope2
 4+",22.2 MB,"English, Arabic, Czech, Danish, Dutch, French, German, Hebrew, Hungarian, Italian, Japanese, Korean, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Spanish, Swedish, Thai, Traditional Chinese, Turkish",Health & Fitness,4+
6447333653,"å³èæ°âªç¬â¬
 4+",26 MB,English,Games,4+
6450953535,"Fill the Makeup Organizer Game
 4+",219.3 MB,English,Games,4+
455235486,"MeiHua
 4+",11.3 MB,"English, Simplified Chinese, Traditional Chinese",Business,4+
1481557149,"å¶éâªäºâ¬
 4+",134.1 MB,"English, Simplified Chinese, Traditional Chinese",Productivity,4+
1548615000,"æ¢è±æ°âªæ®â¬
 4+",136.8 MB,"English, Simplified Chinese, Traditional Chinese",Productivity,4+
1492890979,"åç¦âªäºâ¬
 4+",140.1 MB,"English, Simplified Chinese, Traditional Chinese",Productivity,4+
1535414504,"æ ¹äºç§¯âªæ¨â¬
 4+",139.2 MB,"English, Simplified Chinese, Traditional Chinese",Productivity,4+
6443765603,"GooWeather
 4+",1.7 MB,English,Weather,4+
6451035860,"é¹æ¡¥-æ¥è¿é éè§TA
 17+",128.5 MB,"English, Simplified Chinese",Social Networking,17+
6450887669,"Truco Card Game
 4+",237.3 MB,English,Games,4+
1621225567,"1 Password Manager Vault: Liso
 4+",36.9 MB,English,Productivity,4+
1623408095,"æ°æ®ç»æä¸ç®âªæ³â¬
 4+",122 MB,"English, Simplified Chinese",Education,4+
1103115182,"Story Slovenia
 4+",41.9 MB,English,Magazines & Newspapers,4+
1103110494,"Sensa Slovenia
 4+",48.6 MB,English,Magazines & Newspapers,4+
6450414147,"æ°´å°ç¸æº-æ¶é´å°ç¹åå·¥ä½æ°´å°&æ°´å°æå¡è®°âªå½â¬
 4+",90.3 MB,Simplified Chinese,Utilities,4+
1103117478,"Liza Slovenia
 4+",46.5 MB,English,Magazines & Newspapers,4+
1069225260,"CDA-æ°å­åäººæè®¤è¯é¦âªéâ¬
 4+",207.7 MB,"English, Simplified Chinese",Education,4+
6443617506,"Reto âª-â¬
 4+",120.2 MB,"English, Korean",Productivity,4+
1489132181,"å¥½å­¦AI
 12+",68 MB,"English, Arabic, Danish, Dutch, French, German, Indonesian, Italian, Japanese, Korean, Polish, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese, Turkish, Vietnamese",Education,12+
654635324,"å°±å­¦ç½-å¨çº¿æè²è§é¢å­¦ä¹ å¹³âªå°â¬
 4+",29.8 MB,"English, Simplified Chinese",Education,4+
547894319,"ç»ç®¡ä¹âªå®¶â¬
 4+",75.5 MB,"English, Catalan, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hungarian, Indonesian, Italian, Japanese, Korean, Norwegian BokmÃ¥l, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Slovak, Spanish, Swedish, Traditional Chinese, Turkish",Education,4+
1446490348,"SpiralCam - Astrophotography
 4+",32.9 MB,English,Photo & Video,4+
1644595773,"æ¡é¢åè¯ - æ¡æ­è®°åè¯å·¥âªå·â¬
 4+",47.6 MB,"English, Simplified Chinese",Education,4+
1456540708,"MilkyCam - Astrophotography
 4+",11.9 MB,English,Photo & Video,4+
6451065436,"EnjoyDailylife
 4+",76.2 MB,English,Lifestyle,4+
1474398325,"Daily Workout (365 Day Fitness
 4+",21.1 MB,"English, Portuguese, Spanish",Health & Fitness,4+
1627308622,"Calm Me Now
 4+",1.3 MB,English,Health & Fitness,4+
1479894936,"Daily /Evening/ Home Workout
 4+",40.7 MB,"English, Portuguese, Spanish",Health & Fitness,4+
6450991606,"å¤§æ¡¥éâªå¢â¬
 17+",28 MB,English,Utilities,17+
6450976773,"Learn Banking
 4+",34.2 MB,English,Finance,4+
853335765,"Choice Compass
 4+",9.2 MB,English,Lifestyle,4+
6450927832,"Voice Over Clone - Leven AI
 4+",8.2 MB,English,Reference,4+
1159003700,"Heart Star
 9+",71.8 MB,English,Games,9+
1267252701,"è¿å©å¿«æ¥-è´­ç©ä¼æ å¸ççé±APP
 4+",149.8 MB,"English, Simplified Chinese",Shopping,4+
1275786845,"Duke Dashington Remastered
 9+",80.6 MB,English,Games,9+
1462538547,"Total Party Kill
 9+",67.8 MB,English,Games,9+
6449222861,"å­æ°è±âªè¯­â¬
 4+",29.6 MB,English,Education,4+
1661497057,"CryptoEmpire: Match-3 Battle
 4+",165.4 MB,"English, Simplified Chinese",Games,4+
1488435802,"Acute Art
 4+",256.2 MB,English,Entertainment,4+
6450413457,"Highlight Covers App
 4+",91.4 MB,English,Graphics & Design,4+
1514366467,"ç²¾éååç©ä¹-é«åè´¨çéåºèªå©åæâªæ¸¸â¬
 17+",7.9 MB,English,Travel,17+
369327398,"unfollow for Twitter
 17+",29.6 MB,"English, French, German, Indonesian, Italian, Japanese, Korean, Polish, Portuguese, Spanish, Turkish",Social Networking,17+
6449812805,"è±åºã²ã¼ã ãå¬ã®ããããâªã®â¬
 17+",88.8 MB,English,Games,17+
6450667680,"C20å¿«è½¦å¸æºâªç«¯â¬
 12+",139.4 MB,"English, Portuguese, Simplified Chinese, Traditional Chinese",Utilities,12+
6450991932,"ÐÐµÐ¶Ð´Ñ Ð±ÑÐ»Ð¾Ðº | ÐÐµÑÐ¾ÑÐ¸Ð±Ð¸ÑÑâªÐºâ¬
 4+",29.2 MB,Russian,Food & Drink,4+
6451045937,"Anmol Cuisine Morley
 4+",12.1 MB,English,Food & Drink,4+
1535726822,"Gas Jockey - Pump Attendant
 4+",282.6 MB,English,Games,4+
1172501360,"Bus Simulation 2017
 4+",502.2 MB,English,Games,4+
1526253195,"Popcorn Pin - Pull & Loot
 4+",136.7 MB,English,Games,4+
1545955074,"Boo! Scare the Humans
 9+",449.4 MB,English,Games,9+
1547170138,"Office Thief - Escape Puzzle
 4+",132 MB,English,Games,4+
1558772475,"Ball Surfer - Giant Stack Rush
 4+",157.8 MB,English,Games,4+
1560850749,"Draw Super Animal Race
 4+",108.5 MB,English,Games,4+
1565631443,"Brain Testing IQ Story Puzzles
 4+",296.6 MB,English,Games,4+
1560162340,"ABC Run - Trivia Racing Fun
 4+",128.7 MB,English,Games,4+
1566901446,"Street Fights
 12+",278 MB,"English, French, German, Japanese, Korean, Simplified Chinese, Spanish, Traditional Chinese",Games,12+
1566691597,"Another RPG Game You Will Love
 12+",143.8 MB,"English, French, German, Japanese, Korean, Simplified Chinese, Spanish, Traditional Chinese",Games,12+
1566739953,"Animal Switch Transformers
 4+",256.7 MB,English,Games,4+
1600588123,"Real Crane Simulator
 4+",470.7 MB,English,Games,4+
1589629760,"Jungle Ninja Adventure
 9+",351.6 MB,"English, French, German, Japanese, Korean, Simplified Chinese, Spanish, Traditional Chinese",Games,9+
1601128025,"Fire Fighting Truck Simulator
 4+",550.4 MB,English,Games,4+
1608789604,"Airport Fire Truck Simulation
 4+",280.6 MB,English,Games,4+
1605388852,"Idle War - Conquer Land
 4+",74.3 MB,English,Games,4+
1609115303,"Western Horse Cowboy Simulator
 4+",642.5 MB,English,Games,4+
1609087229,"Police Riot Truck
 4+",509.3 MB,English,Games,4+
1609162026,"Wheel Mining Loader
 4+",325.1 MB,English,Games,4+
1619705703,"BaÅkan Koruma Konvoy Simulator
 4+",884.5 MB,English,Games,4+
1610050423,"Dumper Truck - Snowy Road
 4+",355.7 MB,English,Games,4+
1636464304,"Ocean Cargo Ship Simulator
 4+",291.8 MB,English,Games,4+
1608939055,"Garbage Truck Simulator Game
 4+",375.1 MB,English,Games,4+
1608801093,"Factory Excavator Simulator
 4+",619.8 MB,English,Games,4+
1608956681,"Motorcycle Pizza Delivery Game
 4+",287 MB,English,Games,4+
1658560238,"Tow Truck Wrecker
 4+",403 MB,English,Games,4+
6443800462,"Guard Operation: Sniper&Flight
 12+",1.4 GB,English,Games,12+
6444216858,"Forklift Driving Ultimate
 4+",630.6 MB,English,Games,4+
1668979409,"VividShaper
 4+",2.1 MB,English,Music,4+
6450891818,"Dog Simulator Pet Animal Games
 4+",129.9 MB,English,Entertainment,4+
6450953329,"Highway Car Chase Police Games
 9+",341.2 MB,English,Games,9+
6450978716,"DIY Dessert Stack Runner Games
 9+",201 MB,English,Games,9+
